"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 22 14:36:11 UTC 2022","Thu Sep 22 14:36:19 UTC 2022","7668","","Log In","","Log In","Should fill forgot password form","Should fill forgot password form",""
"passed","Thu Sep 22 14:36:41 UTC 2022","Thu Sep 22 14:36:46 UTC 2022","4833","","Sing up check","","Sing up check","Should sign up with valid data from banner","Should sign up with valid data from banner",""
"passed","Thu Sep 22 14:35:59 UTC 2022","Thu Sep 22 14:36:03 UTC 2022","4146","","Customer Engagement Platforms page check","","Customer Engagement Platforms page check","Should check joinslack page email input","Should check joinslack page email input",""
"passed","Thu Sep 22 14:36:03 UTC 2022","Thu Sep 22 14:36:19 UTC 2022","16337","","Customer Engagement Platforms page check","","Customer Engagement Platforms page check","Should fill talk to an expert form","Should fill talk to an expert form",""
"passed","Thu Sep 22 14:36:30 UTC 2022","Thu Sep 22 14:36:36 UTC 2022","6707","","Sing up check","","Sing up check","Should sign up with invalid data from header","Should sign up with invalid data from header",""
"passed","Thu Sep 22 14:36:24 UTC 2022","Thu Sep 22 14:36:28 UTC 2022","3964","","Customer Engagement Platforms page check","","Customer Engagement Platforms page check","Should check sign up page title","Should check sign up page title",""
"passed","Thu Sep 22 14:36:52 UTC 2022","Thu Sep 22 14:36:57 UTC 2022","4560","","Sing up check","","Sing up check","Should sign up with valid data from footer","Should sign up with valid data from footer",""
"passed","Thu Sep 22 14:35:54 UTC 2022","Thu Sep 22 14:36:04 UTC 2022","9346","","Log In","","Log In","Should log in from header invalid data","Should log in from header invalid data",""
"passed","Thu Sep 22 14:36:38 UTC 2022","Thu Sep 22 14:36:52 UTC 2022","14543","","Main page check","","Main page check","Should check are labels chanching","Should check are labels chanching",""
"passed","Thu Sep 22 14:36:46 UTC 2022","Thu Sep 22 14:36:52 UTC 2022","6506","","Sing up check","","Sing up check","Should sign up with valid data from footer banner","Should sign up with valid data from footer banner",""
"passed","Thu Sep 22 14:35:39 UTC 2022","Thu Sep 22 14:35:51 UTC 2022","12220","","Customer Engagement Platforms page check","","Customer Engagement Platforms page check","Should check custom support call center page title","Should check custom support call center page title",""
"passed","Thu Sep 22 14:35:51 UTC 2022","Thu Sep 22 14:35:59 UTC 2022","8119","","Customer Engagement Platforms page check","","Customer Engagement Platforms page check","Should check sip trunking get started page title","Should check sip trunking get started page title",""
"passed","Thu Sep 22 14:35:47 UTC 2022","Thu Sep 22 14:35:51 UTC 2022","3258","","Customer stories page check","","Customer stories page check","Should fill registration form","Should fill registration form",""
"passed","Thu Sep 22 14:36:25 UTC 2022","Thu Sep 22 14:36:31 UTC 2022","6248","","Main page check","","Main page check","Should check are footer links clickable","Should check are footer links clickable",""
"passed","Thu Sep 22 14:36:19 UTC 2022","Thu Sep 22 14:36:24 UTC 2022","4400","","Customer Engagement Platforms page check","","Customer Engagement Platforms page check","Should check twilio migration guide page title","Should check twilio migration guide page title",""
"broken","Thu Sep 22 14:36:31 UTC 2022","Thu Sep 22 14:36:38 UTC 2022","6840","","Main page check","","Main page check","Should check quotes switcher","Should check quotes switcher",""
"passed","Thu Sep 22 14:36:36 UTC 2022","Thu Sep 22 14:36:41 UTC 2022","4736","","Sing up check","","Sing up check","Should sign up with valid data from header","Should sign up with valid data from header",""
"passed","Thu Sep 22 14:35:39 UTC 2022","Thu Sep 22 14:35:47 UTC 2022","8681","","Customer stories page check","","Customer stories page check","Should check Custoer stories page","Should check Custoer stories page",""
"passed","Thu Sep 22 14:36:04 UTC 2022","Thu Sep 22 14:36:11 UTC 2022","7612","","Log In","","Log In","Should log in from footer invalid data","Should log in from footer invalid data",""
