"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 22 15:04:46 UTC 2022","Thu Sep 22 15:04:50 UTC 2022","4394","","Sing up check","","Sing up check","Should sign up with valid data from footer banner","Should sign up with valid data from footer banner",""
"passed","Thu Sep 22 15:04:36 UTC 2022","Thu Sep 22 15:04:41 UTC 2022","4630","","Sing up check","","Sing up check","Should sign up with valid data from header","Should sign up with valid data from header",""
"passed","Thu Sep 22 15:03:50 UTC 2022","Thu Sep 22 15:03:55 UTC 2022","4394","","Customer Engagement Platforms page check","","Customer Engagement Platforms page check","Should check sip trunking get started page title","Should check sip trunking get started page title",""
"passed","Thu Sep 22 15:04:16 UTC 2022","Thu Sep 22 15:04:23 UTC 2022","6651","","Log In","","Log In","Should fill forgot password form","Should fill forgot password form",""
"passed","Thu Sep 22 15:03:41 UTC 2022","Thu Sep 22 15:03:50 UTC 2022","9595","","Customer Engagement Platforms page check","","Customer Engagement Platforms page check","Should check custom support call center page title","Should check custom support call center page title",""
"passed","Thu Sep 22 15:03:55 UTC 2022","Thu Sep 22 15:03:59 UTC 2022","4289","","Customer Engagement Platforms page check","","Customer Engagement Platforms page check","Should check joinslack page email input","Should check joinslack page email input",""
"passed","Thu Sep 22 15:04:30 UTC 2022","Thu Sep 22 15:04:36 UTC 2022","6549","","Sing up check","","Sing up check","Should sign up with invalid data from header","Should sign up with invalid data from header",""
"passed","Thu Sep 22 15:04:21 UTC 2022","Thu Sep 22 15:04:25 UTC 2022","4398","","Customer Engagement Platforms page check","","Customer Engagement Platforms page check","Should check sign up page title","Should check sign up page title",""
"passed","Thu Sep 22 15:04:50 UTC 2022","Thu Sep 22 15:04:54 UTC 2022","4308","","Sing up check","","Sing up check","Should sign up with valid data from footer","Should sign up with valid data from footer",""
"passed","Thu Sep 22 15:04:41 UTC 2022","Thu Sep 22 15:04:46 UTC 2022","4567","","Sing up check","","Sing up check","Should sign up with valid data from banner","Should sign up with valid data from banner",""
"passed","Thu Sep 22 15:04:12 UTC 2022","Thu Sep 22 15:04:21 UTC 2022","9222","","Customer Engagement Platforms page check","","Customer Engagement Platforms page check","Should check twilio migration guide page title","Should check twilio migration guide page title",""
"passed","Thu Sep 22 15:03:59 UTC 2022","Thu Sep 22 15:04:12 UTC 2022","12517","","Customer Engagement Platforms page check","","Customer Engagement Platforms page check","Should fill talk to an expert form","Should fill talk to an expert form",""
"passed","Thu Sep 22 15:04:00 UTC 2022","Thu Sep 22 15:04:09 UTC 2022","9234","","Log In","","Log In","Should log in from header invalid data","Should log in from header invalid data",""
"passed","Thu Sep 22 15:03:52 UTC 2022","Thu Sep 22 15:03:56 UTC 2022","3929","","Customer stories page check","","Customer stories page check","Should fill registration form","Should fill registration form",""
"broken","Thu Sep 22 15:04:30 UTC 2022","Thu Sep 22 15:04:37 UTC 2022","6905","","Main page check","","Main page check","Should check quotes switcher","Should check quotes switcher",""
"passed","Thu Sep 22 15:04:37 UTC 2022","Thu Sep 22 15:04:52 UTC 2022","14497","","Main page check","","Main page check","Should check are labels chanching","Should check are labels chanching",""
"passed","Thu Sep 22 15:03:41 UTC 2022","Thu Sep 22 15:03:52 UTC 2022","11198","","Customer stories page check","","Customer stories page check","Should check Custoer stories page","Should check Custoer stories page",""
"passed","Thu Sep 22 15:04:09 UTC 2022","Thu Sep 22 15:04:16 UTC 2022","6879","","Log In","","Log In","Should log in from footer invalid data","Should log in from footer invalid data",""
"passed","Thu Sep 22 15:04:25 UTC 2022","Thu Sep 22 15:04:30 UTC 2022","5532","","Main page check","","Main page check","Should check are footer links clickable","Should check are footer links clickable",""
