"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 22 14:34:25 UTC 2022","Thu Sep 22 14:34:36 UTC 2022","10915","","Customer stories page check","","Customer stories page check","Should fill registration form","Should fill registration form",""
"passed","Thu Sep 22 14:34:53 UTC 2022","Thu Sep 22 14:35:03 UTC 2022","9336","","Log In","","Log In","Should log in from footer invalid data","Should log in from footer invalid data",""
"passed","Thu Sep 22 14:35:03 UTC 2022","Thu Sep 22 14:35:10 UTC 2022","7356","","Log In","","Log In","Should fill forgot password form","Should fill forgot password form",""
"passed","Thu Sep 22 14:35:16 UTC 2022","Thu Sep 22 14:35:24 UTC 2022","8254","","Sing up check","","Sing up check","Should sign up with invalid data from header","Should sign up with invalid data from header",""
"passed","Thu Sep 22 14:34:30 UTC 2022","Thu Sep 22 14:34:34 UTC 2022","4185","","Customer Engagement Platforms page check","","Customer Engagement Platforms page check","Should check joinslack page email input","Should check joinslack page email input",""
"passed","Thu Sep 22 14:35:39 UTC 2022","Thu Sep 22 14:35:49 UTC 2022","9671","","Sing up check","","Sing up check","Should sign up with valid data from footer","Should sign up with valid data from footer",""
"passed","Thu Sep 22 14:34:17 UTC 2022","Thu Sep 22 14:34:26 UTC 2022","8577","","Customer Engagement Platforms page check","","Customer Engagement Platforms page check","Should check custom support call center page title","Should check custom support call center page title",""
"passed","Thu Sep 22 14:35:34 UTC 2022","Thu Sep 22 14:35:39 UTC 2022","4771","","Sing up check","","Sing up check","Should sign up with valid data from footer banner","Should sign up with valid data from footer banner",""
"passed","Thu Sep 22 14:35:24 UTC 2022","Thu Sep 22 14:35:29 UTC 2022","4831","","Sing up check","","Sing up check","Should sign up with valid data from header","Should sign up with valid data from header",""
"passed","Thu Sep 22 14:34:41 UTC 2022","Thu Sep 22 14:34:53 UTC 2022","12393","","Log In","","Log In","Should log in from header invalid data","Should log in from header invalid data",""
"passed","Thu Sep 22 14:34:48 UTC 2022","Thu Sep 22 14:34:54 UTC 2022","5926","","Customer Engagement Platforms page check","","Customer Engagement Platforms page check","Should check twilio migration guide page title","Should check twilio migration guide page title",""
"passed","Thu Sep 22 14:35:29 UTC 2022","Thu Sep 22 14:35:34 UTC 2022","5289","","Sing up check","","Sing up check","Should sign up with valid data from banner","Should sign up with valid data from banner",""
"passed","Thu Sep 22 14:34:34 UTC 2022","Thu Sep 22 14:34:48 UTC 2022","14277","","Customer Engagement Platforms page check","","Customer Engagement Platforms page check","Should fill talk to an expert form","Should fill talk to an expert form",""
"passed","Thu Sep 22 14:35:15 UTC 2022","Thu Sep 22 14:35:30 UTC 2022","14761","","Main page check","","Main page check","Should check are labels chanching","Should check are labels chanching",""
"passed","Thu Sep 22 14:35:06 UTC 2022","Thu Sep 22 14:35:13 UTC 2022","6747","","Main page check","","Main page check","Should check are footer links clickable","Should check are footer links clickable",""
"passed","Thu Sep 22 14:34:54 UTC 2022","Thu Sep 22 14:34:59 UTC 2022","5203","","Customer Engagement Platforms page check","","Customer Engagement Platforms page check","Should check sign up page title","Should check sign up page title",""
"passed","Thu Sep 22 14:35:13 UTC 2022","Thu Sep 22 14:35:15 UTC 2022","2259","","Main page check","","Main page check","Should check quotes switcher","Should check quotes switcher",""
"passed","Thu Sep 22 14:34:26 UTC 2022","Thu Sep 22 14:34:30 UTC 2022","4008","","Customer Engagement Platforms page check","","Customer Engagement Platforms page check","Should check sip trunking get started page title","Should check sip trunking get started page title",""
"passed","Thu Sep 22 14:34:17 UTC 2022","Thu Sep 22 14:34:25 UTC 2022","7348","","Customer stories page check","","Customer stories page check","Should check Custoer stories page","Should check Custoer stories page",""
